유투버,월,충성시청자_비율,댓글 수,영상 수
에센스룸,2022/12,0.2190082644628099,323.0,8.0
에센스룸,2023/01,0.2037037037037037,208.0,3.0
에센스룸,2023/02,0.25,360.0,6.0
에센스룸,2023/03,0.12457912457912458,349.0,6.0
에센스룸,2023/04,0.18471337579617833,197.0,4.0
에센스룸,2023/05,0.15789473684210525,231.0,5.0
에센스룸,2023/06,0.16326530612244897,181.0,4.0
에센스룸,2023/07,0.2185929648241206,542.0,7.0
에센스룸,2023/08,0.09523809523809523,70.0,3.0
에이프롬,2022/08,0.17261904761904762,423.0,5.0
에이프롬,2022/09,0.24010554089709762,550.0,6.0
에이프롬,2022/10,0.18627450980392157,155.0,3.0
에이프롬,2022/11,0.32326283987915405,561.0,7.0
에이프롬,2022/12,0.325,136.0,4.0
에이프롬,2023/01,0.140625,174.0,4.0
에이프롬,2023/02,0.3389830508474576,95.0,3.0
에이프롬,2023/03,0.2222222222222222,125.0,4.0
에이프롬,2023/04,0.21875,351.0,5.0
에이프롬,2023/05,0.15228426395939088,271.0,5.0
에이프롬,2023/06,0.14772727272727273,601.0,8.0
에이프롬,2023/07,0.2074074074074074,446.0,9.0
에이프롬,2023/08,0.15168539325842698,251.0,6.0
엘리,2022/08,0.2,384.0,7.0
엘리,2022/09,0.1546134663341646,531.0,9.0
엘리,2022/10,0.26422764227642276,346.0,6.0
엘리,2022/11,0.20261437908496732,208.0,5.0
엘리,2022/12,0.13245033112582782,358.0,4.0
엘리,2023/01,0.2691131498470948,528.0,9.0
엘리,2023/02,0.23920265780730898,435.0,6.0
엘리,2023/03,0.2837370242214533,477.0,8.0
엘리,2023/04,0.27734375,380.0,5.0
엘리,2023/05,0.26595744680851063,287.0,6.0
엘리,2023/06,0.2019704433497537,593.0,7.0
엘리,2023/07,0.22321428571428573,476.0,6.0
엘리,2023/08,0.25943396226415094,318.0,6.0
엘피디,2022/08,0.12756598240469208,808.0,5.0
엘피디,2022/09,0.18264248704663213,1000.0,8.0
엘피디,2022/10,0.16868932038834952,1052.0,9.0
엘피디,2022/11,0.17573872472783825,842.0,9.0
엘피디,2022/12,0.14178168130489335,998.0,9.0
엘피디,2023/01,0.1305732484076433,388.0,6.0
엘피디,2023/02,0.16233766233766234,617.0,9.0
엘피디,2023/03,0.12143928035982009,802.0,8.0
엘피디,2023/04,0.09108159392789374,605.0,8.0
엘피디,2023/05,0.12751677852348994,373.0,8.0
엘피디,2023/06,0.0868945868945869,804.0,7.0
엘피디,2023/07,0.13744075829383887,524.0,9.0
엘피디,2023/08,0.16080402010050251,257.0,7.0
여음IsYeoeum,2022/08,,0.0,0.0
여음IsYeoeum,2022/09,,0.0,0.0
여음IsYeoeum,2022/10,,0.0,0.0
여음IsYeoeum,2022/11,,0.0,0.0
여음IsYeoeum,2022/12,,0.0,0.0
여음IsYeoeum,2023/01,,0.0,0.0
여음IsYeoeum,2023/02,,0.0,0.0
여음IsYeoeum,2023/03,0.09523809523809523,23.0,1.0
여음IsYeoeum,2023/04,0.15384615384615385,48.0,3.0
여음IsYeoeum,2023/05,,0.0,0.0
여음IsYeoeum,2023/06,,0.0,0.0
여음IsYeoeum,2023/07,,0.0,0.0
여음IsYeoeum,2023/08,,0.0,0.0
연두콩,2022/08,,0.0,3.0
연두콩,2022/09,,0.0,4.0
연두콩,2022/10,0.0,19.0,3.0
연두콩,2022/11,0.018018018018018018,113.0,4.0
연두콩,2022/12,,0.0,4.0
연두콩,2023/01,,0.0,3.0
연두콩,2023/02,,0.0,3.0
연두콩,2023/03,,0.0,5.0
연두콩,2023/04,0.018867924528301886,54.0,1.0
연두콩,2023/05,0.13186813186813187,103.0,4.0
연두콩,2023/06,0.05217391304347826,247.0,4.0
연두콩,2023/07,0.06735751295336788,214.0,4.0
연두콩,2023/08,0.08620689655172414,65.0,3.0
연선yeonsun,2022/08,,0.0,0.0
연선yeonsun,2022/09,,0.0,0.0
연선yeonsun,2022/10,0.0,4.0,1.0
연선yeonsun,2022/11,1.0,2.0,2.0
연선yeonsun,2022/12,0.125,18.0,3.0
연선yeonsun,2023/01,0.0,5.0,1.0
연선yeonsun,2023/02,0.0,2.0,3.0
연선yeonsun,2023/03,0.0,2.0,2.0
연선yeonsun,2023/04,0.0,1.0,6.0
연선yeonsun,2023/05,0.0,1.0,4.0
연선yeonsun,2023/06,,0.0,1.0
연선yeonsun,2023/07,0.0,2.0,4.0
연선yeonsun,2023/08,0.0,2.0,7.0
예리네일yerinails,2022/08,0.1935483870967742,37.0,2.0
예리네일yerinails,2022/09,0.0,8.0,1.0
예리네일yerinails,2022/10,0.08333333333333333,39.0,2.0
예리네일yerinails,2022/11,0.0,23.0,1.0
예리네일yerinails,2022/12,0.0,18.0,2.0
예리네일yerinails,2023/01,,0.0,0.0
예리네일yerinails,2023/02,0.0,3.0,1.0
예리네일yerinails,2023/03,,0.0,0.0
예리네일yerinails,2023/04,,0.0,0.0
예리네일yerinails,2023/05,,0.0,0.0
예리네일yerinails,2023/06,0.1,11.0,2.0
예리네일yerinails,2023/07,,0.0,0.0
예리네일yerinails,2023/08,,0.0,0.0
예순이,2022/08,0.14285714285714285,202.0,6.0
예순이,2022/09,0.29411764705882354,53.0,5.0
예순이,2022/10,0.21212121212121213,45.0,4.0
예순이,2022/11,0.21311475409836064,154.0,3.0
예순이,2022/12,0.2,61.0,4.0
예순이,2023/01,0.35714285714285715,41.0,3.0
예순이,2023/02,0.06153846153846154,69.0,2.0
예순이,2023/03,0.16666666666666666,21.0,2.0
예순이,2023/04,0.17721518987341772,99.0,4.0
예순이,2023/05,0.047619047619047616,154.0,2.0
예순이,2023/06,0.0641025641025641,83.0,2.0
예순이,2023/07,0.1702127659574468,59.0,3.0
예순이,2023/08,0.033707865168539325,185.0,2.0
예스럽다,2022/08,,0.0,0.0
예스럽다,2022/09,,0.0,0.0
예스럽다,2022/10,,0.0,0.0
예스럽다,2022/11,,0.0,0.0
예스럽다,2022/12,0.0,1.0,1.0
예스럽다,2023/01,0.0,3.0,1.0
예스럽다,2023/02,,0.0,0.0
예스럽다,2023/03,,0.0,0.0
예스럽다,2023/04,,0.0,0.0
예스럽다,2023/05,,0.0,0.0
예스럽다,2023/06,,0.0,0.0
예스럽다,2023/07,,0.0,0.0
예스럽다,2023/08,,0.0,0.0
예영이예영,2022/08,0.05583756345177665,211.0,5.0
예영이예영,2022/09,0.057692307692307696,165.0,4.0
예영이예영,2022/10,0.04081632653061224,102.0,3.0
예영이예영,2022/11,0.0,69.0,4.0
예영이예영,2022/12,0.08433734939759036,90.0,4.0
예영이예영,2023/01,0.03636363636363636,114.0,2.0
예영이예영,2023/02,0.043010752688172046,293.0,4.0
예영이예영,2023/03,0.08426966292134831,196.0,5.0
예영이예영,2023/04,0.05357142857142857,59.0,3.0
예영이예영,2023/05,0.020833333333333332,98.0,3.0
예영이예영,2023/06,0.07017543859649122,61.0,4.0
예영이예영,2023/07,0.0425531914893617,50.0,2.0
예영이예영,2023/08,0.13793103448275862,35.0,3.0
오늘의하늘,2022/08,0.09420289855072464,157.0,3.0
오늘의하늘,2022/09,0.14018691588785046,128.0,3.0
오늘의하늘,2022/10,0.1590909090909091,52.0,3.0
오늘의하늘,2022/11,0.13157894736842105,44.0,3.0
오늘의하늘,2022/12,0.06666666666666667,32.0,2.0
오늘의하늘,2023/01,0.0,2.0,1.0
오늘의하늘,2023/02,0.05263157894736842,20.0,1.0
오늘의하늘,2023/03,,0.0,0.0
오늘의하늘,2023/04,0.0,15.0,1.0
오늘의하늘,2023/05,0.13333333333333333,141.0,3.0
오늘의하늘,2023/06,0.0,20.0,1.0
오늘의하늘,2023/07,0.0,20.0,1.0
오늘의하늘,2023/08,0.018867924528301886,54.0,1.0
오자Oza,2022/08,0.07017543859649122,62.0,3.0
오자Oza,2022/09,0.21818181818181817,72.0,3.0
오자Oza,2022/10,0.08879492600422834,544.0,7.0
오자Oza,2022/11,0.2039151712887439,834.0,8.0
오자Oza,2022/12,0.15747241725175526,1295.0,10.0
오자Oza,2023/01,0.0728476821192053,333.0,4.0
오자Oza,2023/02,0.15289032955159373,2296.0,8.0
오자Oza,2023/03,0.14093357271095153,1333.0,6.0
오자Oza,2023/04,0.23335407591785937,2361.0,11.0
오자Oza,2023/05,0.16552511415525115,1137.0,7.0
오자Oza,2023/06,0.24367088607594936,908.0,6.0
오자Oza,2023/07,0.16996699669966997,823.0,7.0
오자Oza,2023/08,0.1414141414141414,234.0,3.0
옥뷰티,2022/08,0.0547945205479452,77.0,1.0
옥뷰티,2022/09,0.0,41.0,1.0
옥뷰티,2022/10,,0.0,0.0
옥뷰티,2022/11,,0.0,0.0
옥뷰티,2022/12,0.03333333333333333,62.0,1.0
옥뷰티,2023/01,0.0,33.0,1.0
옥뷰티,2023/02,0.03125,66.0,2.0
옥뷰티,2023/03,0.03767123287671233,304.0,1.0
옥뷰티,2023/04,,0.0,0.0
옥뷰티,2023/05,,0.0,0.0
옥뷰티,2023/06,,0.0,0.0
옥뷰티,2023/07,,0.0,0.0
옥뷰티,2023/08,,0.0,0.0
온리원서의,2022/08,0.07317073170731707,45.0,4.0
온리원서의,2022/09,0.08,27.0,3.0
온리원서의,2022/10,0.03571428571428571,58.0,3.0
온리원서의,2022/11,0.05555555555555555,19.0,4.0
온리원서의,2022/12,0.07777777777777778,98.0,3.0
온리원서의,2023/01,0.05625,171.0,4.0
온리원서의,2023/02,0.034858387799564274,476.0,4.0
온리원서의,2023/03,0.14925373134328357,78.0,2.0
온리원서의,2023/04,0.09523809523809523,94.0,5.0
온리원서의,2023/05,0.0625,68.0,4.0
온리원서의,2023/06,0.07692307692307693,15.0,3.0
온리원서의,2023/07,0.10416666666666667,54.0,5.0
온리원서의,2023/08,0.047619047619047616,22.0,4.0
올니드,2022/08,0.0,48.0,1.0
올니드,2022/09,0.043478260869565216,72.0,2.0
올니드,2022/10,0.013574660633484163,224.0,1.0
올니드,2022/11,0.0,57.0,1.0
올니드,2022/12,,0.0,0.0
올니드,2023/01,,0.0,0.0
올니드,2023/02,,0.0,0.0
올니드,2023/03,0.04,52.0,1.0
올니드,2023/04,,0.0,0.0
올니드,2023/05,,0.0,0.0
올니드,2023/06,,0.0,0.0
올니드,2023/07,,0.0,0.0
올니드,2023/08,0.030303030303030304,34.0,1.0
와디의 신발장,2022/08,0.0997229916897507,411.0,11.0
와디의 신발장,2022/09,0.11530815109343936,596.0,16.0
와디의 신발장,2022/10,0.0984251968503937,293.0,11.0
와디의 신발장,2022/11,0.11802575107296137,580.0,15.0
와디의 신발장,2022/12,0.08478260869565217,548.0,19.0
와디의 신발장,2023/01,0.09667194928684628,732.0,19.0
와디의 신발장,2023/02,0.10625,369.0,9.0
와디의 신발장,2023/03,0.12054794520547946,856.0,13.0
와디의 신발장,2023/04,0.1519230769230769,642.0,16.0
와디의 신발장,2023/05,0.10467289719626169,626.0,13.0
와디의 신발장,2023/06,0.13149847094801223,384.0,13.0
와디의 신발장,2023/07,0.0933852140077821,292.0,11.0
와디의 신발장,2023/08,0.07758620689655173,258.0,13.0
욘조yonzo,2022/08,0.14705882352941177,44.0,7.0
욘조yonzo,2022/09,0.07608695652173914,104.0,6.0
욘조yonzo,2022/10,0.10344827586206896,40.0,7.0
욘조yonzo,2022/11,0.075,48.0,7.0
욘조yonzo,2022/12,0.22727272727272727,29.0,5.0
욘조yonzo,2023/01,0.1,22.0,3.0
욘조yonzo,2023/02,0.08333333333333333,29.0,5.0
욘조yonzo,2023/03,0.08333333333333333,28.0,5.0
욘조yonzo,2023/04,0.0,12.0,3.0
욘조yonzo,2023/05,0.21428571428571427,18.0,6.0
욘조yonzo,2023/06,0.1702127659574468,66.0,8.0
욘조yonzo,2023/07,0.21739130434782608,31.0,7.0
욘조yonzo,2023/08,0.28,40.0,8.0
우린,2022/08,0.1555977229601518,650.0,5.0
우린,2022/09,0.15948275862068967,281.0,4.0
우린,2022/10,0.06666666666666667,842.0,4.0
우린,2022/11,0.140625,386.0,7.0
우린,2022/12,0.3111279333838001,2365.0,21.0
우린,2023/01,0.16315378610460576,1641.0,9.0
우린,2023/02,0.19055944055944055,781.0,9.0
우린,2023/03,0.13541666666666666,1266.0,7.0
우린,2023/04,0.14903846153846154,538.0,8.0
우린,2023/05,0.13292117465224113,797.0,9.0
우린,2023/06,0.14335664335664336,356.0,6.0
우린,2023/07,0.17744916820702403,694.0,7.0
우린,2023/08,0.1574585635359116,490.0,8.0
웨이채널,2022/08,0.18181818181818182,102.0,4.0
웨이채널,2022/09,0.16541353383458646,172.0,5.0
웨이채널,2022/10,0.275,58.0,3.0
웨이채널,2022/11,0.17073170731707318,170.0,5.0
웨이채널,2022/12,0.144,158.0,4.0
웨이채널,2023/01,0.20224719101123595,117.0,3.0
웨이채널,2023/02,0.10526315789473684,110.0,3.0
웨이채널,2023/03,0.08527131782945736,148.0,4.0
웨이채널,2023/04,0.15178571428571427,157.0,6.0
웨이채널,2023/05,0.11864406779661017,148.0,5.0
웨이채널,2023/06,0.2375,121.0,6.0
웨이채널,2023/07,0.08333333333333333,39.0,2.0
웨이채널,2023/08,0.08,251.0,4.0
유나YUNA,2022/08,0.1048951048951049,163.0,4.0
유나YUNA,2022/09,0.1,89.0,3.0
유나YUNA,2022/10,0.14285714285714285,40.0,2.0
유나YUNA,2022/11,0.13580246913580246,95.0,4.0
유나YUNA,2022/12,0.12903225806451613,81.0,5.0
유나YUNA,2023/01,0.18181818181818182,26.0,3.0
유나YUNA,2023/02,0.0,14.0,1.0
유나YUNA,2023/03,0.05912596401028278,422.0,3.0
유나YUNA,2023/04,0.1016949152542373,68.0,4.0
유나YUNA,2023/05,0.1836734693877551,62.0,4.0
유나YUNA,2023/06,0.06976744186046512,49.0,2.0
유나YUNA,2023/07,,0.0,0.0
유나YUNA,2023/08,0.10526315789473684,21.0,2.0
유네영,2022/08,,0.0,0.0
유네영,2022/09,,0.0,0.0
유네영,2022/10,,0.0,0.0
유네영,2022/11,0.0,3.0,1.0
유네영,2022/12,,0.0,0.0
유네영,2023/01,,0.0,0.0
유네영,2023/02,0.0,11.0,1.0
유네영,2023/03,,0.0,0.0
유네영,2023/04,,0.0,0.0
유네영,2023/05,0.0,14.0,1.0
유네영,2023/06,0.0,5.0,1.0
유네영,2023/07,0.0,4.0,1.0
유네영,2023/08,,0.0,0.0
유리숍,2022/08,0.08571428571428572,319.0,7.0
유리숍,2022/09,0.13218390804597702,209.0,5.0
유리숍,2022/10,0.059602649006622516,166.0,5.0
유리숍,2022/11,0.11647254575707154,717.0,7.0
유리숍,2022/12,0.14124293785310735,216.0,7.0
유리숍,2023/01,0.11538461538461539,1088.0,4.0
유리숍,2023/02,0.07180851063829788,409.0,4.0
유리숍,2023/03,0.12,486.0,8.0
유리숍,2023/04,0.15827338129496402,174.0,5.0
유리숍,2023/05,0.16435185185185186,572.0,10.0
유리숍,2023/06,0.1269296740994854,703.0,9.0
유리숍,2023/07,0.11387900355871886,345.0,7.0
유리숍,2023/08,0.15367965367965367,578.0,9.0
유아델리urdaily,2022/08,0.0,9.0,1.0
유아델리urdaily,2022/09,0.21951219512195122,59.0,5.0
유아델리urdaily,2022/10,0.0,12.0,2.0
유아델리urdaily,2022/11,,0.0,0.0
유아델리urdaily,2022/12,,0.0,0.0
유아델리urdaily,2023/01,0.14285714285714285,40.0,2.0
유아델리urdaily,2023/02,,0.0,0.0
유아델리urdaily,2023/03,,0.0,0.0
유아델리urdaily,2023/04,,0.0,0.0
유아델리urdaily,2023/05,,0.0,0.0
유아델리urdaily,2023/06,,0.0,0.0
유아델리urdaily,2023/07,,0.0,0.0
유아델리urdaily,2023/08,,0.0,0.0
유이레컬러OneandOnly,2022/08,0.02857142857142857,37.0,1.0
유이레컬러OneandOnly,2022/09,0.10897435897435898,178.0,4.0
유이레컬러OneandOnly,2022/10,0.1652892561983471,147.0,4.0
유이레컬러OneandOnly,2022/11,0.03076923076923077,68.0,3.0
유이레컬러OneandOnly,2022/12,0.1702127659574468,58.0,4.0
유이레컬러OneandOnly,2023/01,0.037037037037037035,28.0,1.0
유이레컬러OneandOnly,2023/02,0.03773584905660377,55.0,2.0
유이레컬러OneandOnly,2023/03,0.11206896551724138,271.0,8.0
유이레컬러OneandOnly,2023/04,0.13402061855670103,346.0,6.0
유이레컬러OneandOnly,2023/05,0.038461538461538464,162.0,2.0
유이레컬러OneandOnly,2023/06,0.08333333333333333,39.0,3.0
유이레컬러OneandOnly,2023/07,0.0,124.0,1.0
유이레컬러OneandOnly,2023/08,0.041666666666666664,25.0,1.0
유자차Ujatea,2022/08,,0.0,0.0
유자차Ujatea,2022/09,0.05263157894736842,20.0,1.0
유자차Ujatea,2022/10,0.09375,35.0,2.0
유자차Ujatea,2022/11,0.2,36.0,2.0
유자차Ujatea,2022/12,0.06481481481481481,115.0,3.0
유자차Ujatea,2023/01,0.061946902654867256,127.0,3.0
유자차Ujatea,2023/02,0.0,25.0,1.0
유자차Ujatea,2023/03,0.0,12.0,1.0
유자차Ujatea,2023/04,0.0,89.0,1.0
유자차Ujatea,2023/05,,0.0,0.0
유자차Ujatea,2023/06,0.08333333333333333,66.0,2.0
유자차Ujatea,2023/07,0.10062893081761007,178.0,3.0
유자차Ujatea,2023/08,0.25,39.0,4.0
윤민쌤,2022/08,0.06666666666666667,19.0,7.0
윤민쌤,2022/09,0.06451612903225806,34.0,7.0
윤민쌤,2022/10,0.23809523809523808,26.0,6.0
윤민쌤,2022/11,0.3333333333333333,39.0,6.0
윤민쌤,2022/12,0.16216216216216217,101.0,9.0
윤민쌤,2023/01,0.21428571428571427,53.0,6.0
윤민쌤,2023/02,0.25,20.0,7.0
윤민쌤,2023/03,0.12345679012345678,95.0,8.0
윤민쌤,2023/04,0.08333333333333333,14.0,4.0
윤민쌤,2023/05,0.04878048780487805,43.0,3.0
윤민쌤,2023/06,0.75,7.0,6.0
윤민쌤,2023/07,0.2,6.0,4.0
윤민쌤,2023/08,0.15384615384615385,15.0,3.0
윤새 yoonsae,2022/08,0.08695652173913043,29.0,6.0
윤새 yoonsae,2022/09,0.13793103448275862,38.0,6.0
윤새 yoonsae,2022/10,0.15789473684210525,54.0,5.0
윤새 yoonsae,2022/11,0.23684210526315788,58.0,5.0
윤새 yoonsae,2022/12,0.15217391304347827,66.0,6.0
윤새 yoonsae,2023/01,0.16216216216216217,54.0,6.0
윤새 yoonsae,2023/02,0.17307692307692307,77.0,8.0
윤새 yoonsae,2023/03,0.2878787878787879,119.0,9.0
윤새 yoonsae,2023/04,0.14285714285714285,91.0,5.0
윤새 yoonsae,2023/05,0.16923076923076924,93.0,6.0
윤새 yoonsae,2023/06,0.25,48.0,7.0
윤새 yoonsae,2023/07,0.20689655172413793,44.0,5.0
윤새 yoonsae,2023/08,0.24489795918367346,79.0,7.0
윤이니yooniny,2022/08,0.10714285714285714,67.0,4.0
윤이니yooniny,2022/09,0.375,11.0,2.0
윤이니yooniny,2022/10,0.0,11.0,1.0
윤이니yooniny,2022/11,0.0,22.0,2.0
윤이니yooniny,2022/12,0.038461538461538464,27.0,1.0
윤이니yooniny,2023/01,0.017241379310344827,60.0,1.0
윤이니yooniny,2023/02,0.017543859649122806,116.0,1.0
윤이니yooniny,2023/03,0.25,12.0,2.0
윤이니yooniny,2023/04,,0.0,0.0
윤이니yooniny,2023/05,0.05,21.0,1.0
윤이니yooniny,2023/06,,0.0,0.0
윤이니yooniny,2023/07,,0.0,0.0
윤이니yooniny,2023/08,,0.0,0.0
윤이든,2022/08,0.08021390374331551,226.0,7.0
윤이든,2022/09,0.09401709401709402,297.0,9.0
윤이든,2022/10,0.08960573476702509,329.0,9.0
윤이든,2022/11,0.08482142857142858,251.0,6.0
윤이든,2022/12,0.10817307692307693,513.0,10.0
윤이든,2023/01,0.0970873786407767,245.0,7.0
윤이든,2023/02,0.12087912087912088,340.0,9.0
윤이든,2023/03,0.14779874213836477,393.0,7.0
윤이든,2023/04,0.08996539792387544,670.0,9.0
윤이든,2023/05,0.088659793814433,584.0,8.0
윤이든,2023/06,0.13125,205.0,7.0
윤이든,2023/07,0.1409090909090909,285.0,9.0
윤이든,2023/08,0.1070615034168565,528.0,9.0
윤터터yunteoteo,2022/08,,0.0,0.0
윤터터yunteoteo,2022/09,,0.0,0.0
윤터터yunteoteo,2022/10,0.20689655172413793,35.0,3.0
윤터터yunteoteo,2022/11,,0.0,0.0
윤터터yunteoteo,2022/12,,0.0,0.0
윤터터yunteoteo,2023/01,,0.0,0.0
윤터터yunteoteo,2023/02,,0.0,0.0
윤터터yunteoteo,2023/03,,0.0,0.0
윤터터yunteoteo,2023/04,,0.0,0.0
윤터터yunteoteo,2023/05,,0.0,0.0
윤터터yunteoteo,2023/06,,0.0,0.0
윤터터yunteoteo,2023/07,,0.0,0.0
윤터터yunteoteo,2023/08,,0.0,0.0
율럽,2022/08,0.12951807228915663,400.0,4.0
율럽,2022/09,0.1553784860557769,308.0,4.0
율럽,2022/10,0.14201183431952663,416.0,5.0
율럽,2022/11,0.10119047619047619,190.0,3.0
율럽,2022/12,0.09823399558498896,1037.0,5.0
율럽,2023/01,0.13013698630136986,168.0,3.0
율럽,2023/02,0.09424083769633508,221.0,4.0
율럽,2023/03,0.16666666666666666,137.0,4.0
율럽,2023/04,0.13191489361702127,284.0,5.0
율럽,2023/05,0.0599250936329588,287.0,3.0
율럽,2023/06,0.030303030303030304,34.0,1.0
율럽,2023/07,0.0446927374301676,189.0,3.0
율럽,2023/08,0.07207207207207207,121.0,3.0
윰YUM,2022/08,0.09032258064516129,373.0,8.0
윰YUM,2022/09,0.10666666666666667,191.0,8.0
윰YUM,2022/10,0.11965811965811966,290.0,6.0
윰YUM,2022/11,0.15028901734104047,229.0,8.0
윰YUM,2022/12,0.16393442622950818,254.0,9.0
윰YUM,2023/01,0.1623931623931624,326.0,11.0
윰YUM,2023/02,0.19387755102040816,136.0,6.0
윰YUM,2023/03,0.15748031496062992,346.0,10.0
윰YUM,2023/04,0.09375,74.0,3.0
윰YUM,2023/05,0.1691542288557214,259.0,7.0
윰YUM,2023/06,0.07604562737642585,305.0,6.0
윰YUM,2023/07,0.15730337078651685,115.0,5.0
윰YUM,2023/08,0.22929936305732485,233.0,8.0
은조미,2022/08,0.0,43.0,1.0
은조미,2022/09,0.1736111111111111,201.0,8.0
은조미,2022/10,0.08045977011494253,94.0,2.0
은조미,2022/11,0.1076923076923077,73.0,2.0
은조미,2022/12,0.2127659574468085,58.0,2.0
은조미,2023/01,0.038461538461538464,27.0,1.0
은조미,2023/02,0.16666666666666666,43.0,2.0
은조미,2023/03,0.1703601108033241,900.0,4.0
은조미,2023/04,0.15648854961832062,311.0,3.0
은조미,2023/05,0.06741573033707865,95.0,2.0
은조미,2023/06,0.06542056074766354,114.0,2.0
은조미,2023/07,,0.0,0.0
은조미,2023/08,0.06,53.0,1.0
이니아니,2022/08,0.0,6.0,1.0
이니아니,2022/09,0.046511627906976744,90.0,2.0
이니아니,2022/10,0.0,13.0,1.0
이니아니,2022/11,,0.0,0.0
이니아니,2022/12,0.058823529411764705,18.0,1.0
이니아니,2023/01,0.09090909090909091,25.0,3.0
이니아니,2023/02,0.08333333333333333,13.0,1.0
이니아니,2023/03,0.03508771929824561,60.0,3.0
이니아니,2023/04,0.0,10.0,2.0
이니아니,2023/05,,0.0,0.0
이니아니,2023/06,,0.0,0.0
이니아니,2023/07,,0.0,0.0
이니아니,2023/08,,0.0,0.0
인애킴,2022/08,0.0,3.0,2.0
인애킴,2022/09,0.2,6.0,3.0
인애킴,2022/10,,0.0,0.0
인애킴,2022/11,0.0,2.0,2.0
인애킴,2022/12,0.0,7.0,2.0
인애킴,2023/01,,0.0,0.0
인애킴,2023/02,,0.0,0.0
인애킴,2023/03,0.3333333333333333,4.0,2.0
인애킴,2023/04,,0.0,0.0
인애킴,2023/05,0.0,9.0,1.0
인애킴,2023/06,,0.0,0.0
인애킴,2023/07,,0.0,0.0
인애킴,2023/08,,0.0,0.0
잉구EEN9,2022/08,0.06451612903225806,69.0,2.0
잉구EEN9,2022/09,0.11764705882352941,20.0,2.0
잉구EEN9,2022/10,0.07534246575342465,165.0,4.0
잉구EEN9,2022/11,0.03333333333333333,31.0,2.0
잉구EEN9,2022/12,0.0625,17.0,1.0
잉구EEN9,2023/01,0.10112359550561797,101.0,4.0
잉구EEN9,2023/02,0.06485355648535565,511.0,3.0
잉구EEN9,2023/03,0.2608695652173913,107.0,6.0
잉구EEN9,2023/04,0.05319148936170213,99.0,2.0
잉구EEN9,2023/05,0.14655172413793102,148.0,6.0
잉구EEN9,2023/06,0.08620689655172414,67.0,3.0
잉구EEN9,2023/07,0.21428571428571427,56.0,4.0
잉구EEN9,2023/08,0.09090909090909091,109.0,3.0
장쌀롱,2022/08,0.0,5.0,3.0
장쌀롱,2022/09,,0.0,0.0
장쌀롱,2022/10,0.0,1.0,2.0
장쌀롱,2022/11,,0.0,1.0
장쌀롱,2022/12,0.05263157894736842,20.0,7.0
장쌀롱,2023/01,0.09090909090909091,12.0,5.0
장쌀롱,2023/02,0.25,5.0,3.0
장쌀롱,2023/03,,0.0,1.0
장쌀롱,2023/04,,0.0,0.0
장쌀롱,2023/05,0.5,3.0,2.0
장쌀롱,2023/06,,0.0,1.0
장쌀롱,2023/07,,0.0,1.0
장쌀롱,2023/08,,0.0,0.0
정다윤,2022/08,0.19036144578313252,536.0,8.0
정다윤,2022/09,0.06942148760330578,685.0,7.0
정다윤,2022/10,0.06987951807228916,451.0,4.0
정다윤,2022/11,0.10606060606060606,299.0,4.0
정다윤,2022/12,0.08595988538681948,381.0,2.0
정다윤,2023/01,0.13445378151260504,704.0,5.0
정다윤,2023/02,0.13385826771653545,453.0,5.0
정다윤,2023/03,0.116,296.0,5.0
정다윤,2023/04,0.15714285714285714,723.0,8.0
정다윤,2023/05,0.1527777777777778,922.0,8.0
정다윤,2023/06,0.15217391304347827,1529.0,10.0
정다윤,2023/07,0.1478537360890302,810.0,8.0
정다윤,2023/08,0.1214859437751004,1225.0,9.0
정어리jungeory,2022/08,,0.0,0.0
정어리jungeory,2022/09,,0.0,0.0
정어리jungeory,2022/10,,0.0,0.0
정어리jungeory,2022/11,,0.0,0.0
정어리jungeory,2022/12,0.0625,17.0,4.0
정어리jungeory,2023/01,0.0,1.0,3.0
정어리jungeory,2023/02,,0.0,0.0
정어리jungeory,2023/03,,0.0,0.0
정어리jungeory,2023/04,,0.0,0.0
정어리jungeory,2023/05,,0.0,0.0
정어리jungeory,2023/06,,0.0,0.0
정어리jungeory,2023/07,,0.0,0.0
정어리jungeory,2023/08,,0.0,0.0
정우Jungwoo,2022/08,0.1111111111111111,21.0,2.0
정우Jungwoo,2022/09,0.125,18.0,2.0
정우Jungwoo,2022/10,0.10526315789473684,43.0,3.0
정우Jungwoo,2022/11,0.09090909090909091,24.0,2.0
정우Jungwoo,2022/12,0.1702127659574468,57.0,4.0
정우Jungwoo,2023/01,0.05555555555555555,19.0,2.0
정우Jungwoo,2023/02,0.2,12.0,1.0
정우Jungwoo,2023/03,0.15384615384615385,30.0,2.0
정우Jungwoo,2023/04,0.09195402298850575,95.0,2.0
정우Jungwoo,2023/05,0.0,13.0,1.0
정우Jungwoo,2023/06,0.15384615384615385,15.0,2.0
정우Jungwoo,2023/07,0.0,18.0,1.0
정우Jungwoo,2023/08,0.0,14.0,1.0
정채,2022/08,0.01834862385321101,111.0,1.0
정채,2022/09,0.0,24.0,1.0
정채,2022/10,0.046511627906976744,46.0,1.0
정채,2022/11,,0.0,0.0
정채,2022/12,,0.0,0.0
정채,2023/01,0.052845528455284556,260.0,2.0
정채,2023/02,,0.0,0.0
정채,2023/03,,0.0,0.0
정채,2023/04,,0.0,0.0
정채,2023/05,,0.0,0.0
